index,Class,score,video_x
169_2_2,2,0.0042380698895259,169_2
169_2_3,2,0.0062542218655435,169_2
169_2_4,2,0.0104498336378242,169_2
169_2_5,2,0.0144413897534182,169_2
169_2_6,2,0.0171029044811131,169_2
169_2_7,2,0.0226845906469902,169_2
169_2_8,2,0.0268731288088733,169_2
169_2_9,2,0.0275030879793185,169_2
169_2_10,2,0.0312850713499439,169_2
169_2_11,2,0.0345517499747792,169_2
169_2_12,2,0.0368496437209344,169_2
169_2_13,2,0.0399312801383185,169_2
169_2_14,2,0.0435968128522613,169_2
169_2_15,2,0.0490234025583184,169_2
169_2_16,2,0.0530418123119292,169_2
169_2_17,2,0.0547959018081189,169_2
169_2_18,2,0.0570835442973304,169_2
169_2_19,2,0.0620989213477369,169_2
169_2_20,2,0.066922154798315,169_2
169_2_21,2,0.0701302432317542,169_2
169_2_22,2,0.0771196066453202,169_2
169_2_23,2,0.0845018859453339,169_2
169_2_24,2,0.0864059080279145,169_2
169_2_25,2,0.0910203234710039,169_2
169_2_26,2,0.1078864872707823,169_2
169_2_27,2,0.1148786405550571,169_2
169_2_28,2,0.1132754651019022,169_2
169_2_29,2,0.1131331672297157,169_2
169_2_30,2,0.1135567068696583,169_2
169_2_31,2,0.1186248854414626,169_2
169_2_32,2,0.121383377580691,169_2
169_2_33,2,0.1249116886300149,169_2
169_2_34,2,0.1289565872597436,169_2
169_2_35,2,0.1291357010598579,169_2
169_2_36,2,0.1301442667131288,169_2
169_2_37,2,0.1336539167573373,169_2
169_2_38,2,0.1352911437566126,169_2
169_2_39,2,0.1370531812618813,169_2
169_2_40,2,0.1429202023981992,169_2
169_2_41,2,0.1487261699195745,169_2
169_2_42,2,0.1516606406625968,169_2
169_2_43,2,0.1527134477846194,169_2
169_2_44,2,0.1543566291356932,169_2
169_2_45,2,0.1571650299179005,169_2
169_2_46,2,0.1655963733081635,169_2
169_2_47,2,0.1730599565398822,169_2
169_2_48,2,0.1755696800915981,169_2
169_2_49,2,0.1805927288614892,169_2
169_2_50,2,0.1851039192112533,169_2
169_2_51,2,0.1867228413475565,169_2
169_2_52,2,0.1893977449120852,169_2
169_2_53,2,0.1926878267941467,169_2
169_2_54,2,0.1952977913847374,169_2
169_2_55,2,0.2012615375459649,169_2
169_2_56,2,0.207666294376675,169_2
169_2_57,2,0.211948033868671,169_2
169_2_58,2,0.2159571672580209,169_2
169_2_59,2,0.2213410133832926,169_2
169_2_60,2,0.225075364021663,169_2
169_2_61,2,0.2283224421468965,169_2
169_2_62,2,0.2357417516661013,169_2
169_2_63,2,0.2428704726452855,169_2
169_2_64,2,0.2475051119551937,169_2
169_2_65,2,0.2476792249546401,169_2
169_2_66,2,0.2466944941731532,169_2
169_2_67,2,0.246505436009599,169_2
169_2_68,2,0.2492434389565104,169_2
169_2_69,2,0.2549975503183296,169_2
169_2_70,2,0.2588551339940754,169_2
169_2_71,2,0.2659404048180254,169_2
169_2_72,2,0.2672633880675176,169_2
169_2_73,2,0.2704770075920142,169_2
169_2_74,2,0.2740068970683992,169_2
169_2_75,2,0.277179029000192,169_2
169_2_76,2,0.2831641155890042,169_2
169_2_77,2,0.2862851801685019,169_2
169_2_78,2,0.2871279284264458,169_2
169_2_79,2,0.2929087538177558,169_2
169_2_80,2,0.2972074917393599,169_2
169_2_81,2,0.3013094020515958,169_2
169_2_82,2,0.3028565663601279,169_2
169_2_83,2,0.304967464971602,169_2
169_2_84,2,0.3111624455912375,169_2
169_2_85,2,0.3194333587357243,169_2
169_2_86,2,0.3219978643379317,169_2
169_2_87,2,0.3196513447407934,169_2
169_2_88,2,0.3215574376990212,169_2
169_2_89,2,0.3246819602923521,169_2
169_2_90,2,0.3278452094492915,169_2
169_2_91,2,0.3320612006813115,169_2
169_2_92,2,0.3353980614224651,169_2
169_2_93,2,0.3390464966277268,169_2
169_2_94,2,0.3442119421476549,169_2
169_2_95,2,0.3510476844977526,169_2
169_2_96,2,0.3571038576791205,169_2
169_2_97,2,0.3652430261660131,169_2
169_2_98,2,0.3782836274693114,169_2
169_2_99,2,0.3799713550259562,169_2
169_2_100,2,0.3852285037847491,169_2
169_2_101,2,0.3907172545341649,169_2
169_2_102,2,0.394889149575212,169_2
169_2_103,2,0.3965801837534989,169_2
169_2_104,2,0.3986855299234532,169_2
169_2_105,2,0.4032547016499911,169_2
169_2_106,2,0.4096041944242118,169_2
169_2_107,2,0.4157688138900453,169_2
169_2_108,2,0.421322087116936,169_2
169_2_109,2,0.4201360233398818,169_2
169_2_110,2,0.4258272739216423,169_2
169_2_111,2,0.4283453524897325,169_2
169_2_112,2,0.4367253093330044,169_2
169_2_113,2,0.4409563875744952,169_2
169_2_114,2,0.4475400785853575,169_2
169_2_115,2,0.4523749460845416,169_2
169_2_116,2,0.4589143963194827,169_2
169_2_117,2,0.460079013468983,169_2
169_2_118,2,0.463607594252903,169_2
169_2_119,2,0.4663329627824397,169_2
169_2_120,2,0.4720506345421772,169_2
169_2_121,2,0.4754393534786684,169_2
169_2_122,2,0.4801768593269071,169_2
169_2_123,2,0.4844241383602989,169_2
169_2_124,2,0.4903773168957142,169_2
169_2_125,2,0.4947761412699429,169_2
169_2_126,2,0.5005276268638769,169_2
169_2_127,2,0.5049222361586734,169_2
169_2_128,2,0.509226942513054,169_2
169_2_129,2,0.5128976219436818,169_2
169_2_130,2,0.5157538276152978,169_2
169_2_131,2,0.5192895559498918,169_2
169_2_132,2,0.5237861922756217,169_2
169_2_133,2,0.5270333096704454,169_2
169_2_134,2,0.5298728287774839,169_2
169_2_135,2,0.5320754632559139,169_2
169_2_136,2,0.5331219665657616,169_2
169_2_137,2,0.5376566009989705,169_2
169_2_138,2,0.5441516227937233,169_2
169_2_139,2,0.5514783977095501,169_2
169_2_140,2,0.5559751898381149,169_2
169_2_141,2,0.5593601865552809,169_2
169_2_142,2,0.5664529375182739,169_2
169_2_143,2,0.573843471867062,169_2
169_2_144,2,0.5777357386579123,169_2
169_2_145,2,0.583349652899712,169_2
169_2_146,2,0.58850347160908,169_2
169_2_147,2,0.5938622812554812,169_2
169_2_148,2,0.5988039460145003,169_2
169_2_149,2,0.6036863937322667,169_2
169_2_150,2,0.6060205039905311,169_2
169_2_151,2,0.6087664318385966,169_2
169_2_152,2,0.6086569384624025,169_2
169_2_153,2,0.6081453177606397,169_2
169_2_154,2,0.6085657037127168,169_2
169_2_155,2,0.608262138267651,169_2
169_2_156,2,0.6115495199985392,169_2
169_2_157,2,0.6179888769855926,169_2
169_2_158,2,0.6191358103106062,169_2
169_2_159,2,0.6199833583170145,169_2
169_2_160,2,0.6254117787610924,169_2
169_2_161,2,0.6300139631656194,169_2
169_2_162,2,0.6354835002202188,169_2
169_2_163,2,0.6468695138919993,169_2
169_2_164,2,0.6572140729960563,169_2
169_2_165,2,0.6697049568377416,169_2
169_2_166,2,0.6834170086598079,169_2
169_2_167,2,0.6957632050116582,169_2
169_2_168,2,0.7023103940556421,169_2
169_2_169,2,0.7051194670465231,169_2
169_2_170,2,0.7090538072095951,169_2
169_2_171,2,0.7104072158800854,169_2
169_2_172,2,0.714874272101157,169_2
169_2_173,2,0.7224097107045064,169_2
169_2_174,2,0.7294004075781477,169_2
169_2_175,2,0.7355424555194725,169_2
169_2_176,2,0.7425416476879545,169_2
169_2_177,2,0.7565317188337932,169_2
169_2_178,2,0.7661246428230499,169_2
169_2_179,2,0.7649877434551899,169_2
169_2_180,2,0.7641078870294096,169_2
169_2_181,2,0.7684655433587539,169_2
169_2_182,2,0.7764770459255643,169_2
169_2_183,2,0.7900191181736198,169_2
169_2_184,2,0.8060572929751768,169_2
169_2_185,2,0.8281610584591945,169_2
169_2_186,2,0.8502952382061908,169_2
169_2_187,2,0.876216927954748,169_2
169_2_188,2,0.9120200439770896,169_2
169_2_189,2,0.9634694962022712,169_2
169_2_190,2,1.0,169_2
169_2_191,2,0.966991327334797,169_2
169_2_192,2,0.9232800213110012,169_2
169_2_193,2,0.8846244403364592,169_2
169_2_194,2,0.8642043905871426,169_2
169_2_195,2,0.8486703400624398,169_2
169_2_196,2,0.8291154886370284,169_2
169_2_197,2,0.8162260810986566,169_2
169_2_198,2,0.807020030826229,169_2
169_2_199,2,0.7970594745669191,169_2
169_2_200,2,0.782509108661628,169_2
169_2_201,2,0.7651086878550395,169_2
169_2_202,2,0.7544739592283576,169_2
169_2_203,2,0.7469708203866532,169_2
196_2_1,2,0.0,196_2
196_2_2,2,0.018729263652187,196_2
196_2_3,2,0.0333755873739642,196_2
196_2_4,2,0.0418868358097608,196_2
196_2_5,2,0.0410874094167219,196_2
196_2_6,2,0.0457439331120356,196_2
196_2_7,2,0.0579359969858429,196_2
196_2_8,2,0.0791419252673973,196_2
196_2_9,2,0.0909257722242465,196_2
196_2_10,2,0.0908812925007857,196_2
196_2_11,2,0.0894471813646228,196_2
196_2_12,2,0.0815872592837044,196_2
196_2_13,2,0.0775216067438246,196_2
196_2_14,2,0.0785002745116085,196_2
196_2_15,2,0.0845241248692224,196_2
196_2_16,2,0.0878875981490522,196_2
196_2_17,2,0.0906536310584537,196_2
196_2_18,2,0.0949053083477665,196_2
196_2_19,2,0.0981660498969179,196_2
196_2_20,2,0.1101934150195162,196_2
196_2_21,2,0.1274687476888386,196_2
196_2_22,2,0.1412026514112163,196_2
196_2_23,2,0.1605002914750454,196_2
196_2_24,2,0.1776903664430326,196_2
196_2_25,2,0.192016397705927,196_2
196_2_26,2,0.2017584854772777,196_2
196_2_27,2,0.2061741989920356,196_2
196_2_28,0,0.2072085253119255,196_2
196_2_29,0,0.2099002121782947,196_2
196_2_30,0,0.2074262421215162,196_2
196_2_31,0,0.2036609113416701,196_2
196_2_32,0,0.2013812233016748,196_2
196_2_33,0,0.2004841330101979,196_2
196_2_34,0,0.2061001264620529,196_2
196_2_35,0,0.221239983931164,196_2
196_2_36,0,0.2450859353853705,196_2
196_2_37,0,0.2680675642918871,196_2
196_2_38,2,0.2845270222071634,196_2
196_2_39,2,0.2881847473288881,196_2
196_2_40,2,0.2883720179534706,196_2
196_2_41,2,0.2920344246130602,196_2
196_2_42,2,0.3012279967968191,196_2
196_2_43,2,0.3148080813445105,196_2
196_2_44,2,0.32841210658769,196_2
196_2_45,2,0.3376203647866105,196_2
196_2_46,2,0.3427096782060249,196_2
196_2_47,2,0.3426107777390637,196_2
196_2_48,2,0.338641492914119,196_2
196_2_49,2,0.3327140482552553,196_2
196_2_50,2,0.331250981106106,196_2
196_2_51,2,0.3359669255172411,196_2
196_2_52,2,0.3359930132185239,196_2
196_2_53,2,0.3312446472791191,196_2
196_2_54,2,0.3198494667164163,196_2
196_2_55,2,0.326130575378929,196_2
196_2_56,2,0.3435690220240823,196_2
196_2_57,2,0.3641103464604788,196_2
196_2_58,2,0.375124152721413,196_2
196_2_59,2,0.3855086246873598,196_2
196_2_60,2,0.3935409468496,196_2
196_2_61,2,0.3995048577194747,196_2
196_2_62,2,0.4103743301030213,196_2
196_2_63,2,0.4162964111412575,196_2
196_2_64,2,0.4237869660291137,196_2
196_2_65,2,0.4385193945783999,196_2
196_2_66,2,0.4506200087258171,196_2
196_2_67,2,0.4593516950624657,196_2
196_2_68,2,0.4657290382282311,196_2
196_2_69,2,0.4702232326350101,196_2
196_2_70,2,0.4738541415983768,196_2
196_2_71,2,0.4776082084317424,196_2
196_2_72,2,0.4788961712780562,196_2
196_2_73,2,0.4788709443491384,196_2
196_2_74,2,0.4802769516799003,196_2
196_2_75,2,0.4778670958057515,196_2
196_2_76,2,0.4748927790760039,196_2
196_2_77,2,0.4819685797042589,196_2
196_2_78,2,0.490250519522418,196_2
196_2_79,2,0.5063481094829092,196_2
196_2_80,2,0.5284795256526378,196_2
196_2_81,2,0.5523930836410069,196_2
196_2_82,2,0.5712410685162661,196_2
196_2_83,2,0.5899335504903882,196_2
196_2_84,2,0.6071874718209189,196_2
196_2_85,2,0.6173500424669653,196_2
196_2_86,2,0.6146839314589816,196_2
196_2_87,2,0.6151109923762987,196_2
196_2_88,2,0.6159303031638774,196_2
196_2_89,2,0.6159502102392587,196_2
196_2_90,2,0.6183599536965625,196_2
196_2_91,2,0.6204724666530124,196_2
196_2_92,2,0.6261571623482487,196_2
196_2_93,2,0.6369114931062325,196_2
196_2_94,2,0.6489365263155038,196_2
196_2_95,2,0.6570558288629633,196_2
196_2_96,2,0.6618162705272923,196_2
196_2_97,2,0.6750587728579343,196_2
196_2_98,2,0.6977981458308533,196_2
196_2_99,2,0.7117572269430164,196_2
196_2_100,2,0.7153115822880105,196_2
196_2_101,2,0.7166513962365448,196_2
196_2_102,2,0.7192322702080369,196_2
196_2_103,2,0.7327521262829515,196_2
196_2_104,2,0.7543146552864135,196_2
196_2_105,2,0.771179850443606,196_2
196_2_106,2,0.7868180489623218,196_2
196_2_107,2,0.8056724011560155,196_2
196_2_108,2,0.829583253922394,196_2
196_2_109,2,0.8794768914391242,196_2
196_2_110,2,0.9600103883233116,196_2
196_2_111,2,1.0,196_2
196_2_112,2,0.96052291879317,196_2
196_2_113,2,0.8866890999814983,196_2
196_2_114,2,0.8316316332719227,196_2
196_2_115,2,0.795057903749067,196_2
196_2_116,2,0.7706419574249503,196_2
196_2_117,2,0.7530562548237842,196_2
196_2_118,2,0.7368405882368148,196_2
196_2_119,2,0.7218140809616678,196_2
196_2_120,2,0.7099806851324981,196_2
196_2_121,2,0.6993721520079212,196_2
196_2_122,2,0.6862484566689508,196_2
196_2_123,2,0.6743285236160668,196_2
196_2_124,2,0.6645902562908494,196_2
196_2_125,2,0.6607189353285656,196_2
196_2_126,2,0.6615223177122225,196_2
196_2_127,2,0.6573776274710392,196_2
196_2_128,2,0.6467230778719633,196_2
196_2_129,2,0.6373420877794846,196_2
196_2_130,2,0.6317268811994181,196_2
196_2_131,2,0.6268531414280674,196_2
196_2_132,2,0.6203314484375866,196_2
196_2_133,2,0.6116647263570965,196_2
196_2_134,2,0.6043179984014702,196_2
196_2_135,2,0.5970573325326343,196_2
196_2_136,2,0.588987496406562,196_2
196_2_137,2,0.5872252841869205,196_2
196_2_138,2,0.5842080885726828,196_2
196_2_139,2,0.5834914323489697,196_2
196_2_140,2,0.5837054542449209,196_2
196_2_141,2,0.5754496227885002,196_2
196_2_142,2,0.5545508111104589,196_2
196_2_143,2,0.5395158713484378,196_2
196_2_144,2,0.5312269871147086,196_2
196_2_145,2,0.5281936046824698,196_2
196_2_146,2,0.5230394487937418,196_2
196_2_147,2,0.51228034102708,196_2
196_2_148,2,0.5022017369889409,196_2
196_2_149,2,0.4953609013709286,196_2
196_2_150,2,0.4864956379878163,196_2
196_2_151,2,0.4771026289760012,196_2
196_2_152,2,0.4688011093122403,196_2
196_2_153,2,0.4598514251755078,196_2
196_2_154,2,0.4525857564442032,196_2
196_2_155,2,0.4493209777867366,196_2
196_2_156,2,0.4458065469546167,196_2
196_2_157,2,0.4391252911648319,196_2
199_2_1,2,0.0915002594521267,199_2
199_2_2,2,0.1236970656891279,199_2
199_2_3,0,0.1424310753503179,199_2
199_2_4,0,0.147378047944435,199_2
199_2_5,0,0.152475448658942,199_2
199_2_6,0,0.1694803479250174,199_2
199_2_7,0,0.1870127509664275,199_2
199_2_8,0,0.2043144841928949,199_2
199_2_9,2,0.2102525631828762,199_2
199_2_10,2,0.234131861950147,199_2
199_2_11,2,0.256935622196608,199_2
199_2_12,2,0.2669100742310076,199_2
199_2_13,2,0.2775706200719224,199_2
199_2_14,2,0.2952761898566343,199_2
199_2_15,2,0.3046721726698606,199_2
199_2_16,2,0.3211362829322514,199_2
199_2_17,2,0.342905365141609,199_2
199_2_18,2,0.3634834510199603,199_2
199_2_19,2,0.3712307573327393,199_2
199_2_20,2,0.3797533306803354,199_2
199_2_21,2,0.3893780263318159,199_2
199_2_22,2,0.4024770853538118,199_2
199_2_23,2,0.4133014714919427,199_2
199_2_24,2,0.4248004357654826,199_2
199_2_25,2,0.4406800009825767,199_2
199_2_26,2,0.4600093371820258,199_2
199_2_27,2,0.4814384854297153,199_2
199_2_28,2,0.5049376870747606,199_2
199_2_29,2,0.5236752287218873,199_2
199_2_30,2,0.5366587801636049,199_2
199_2_31,2,0.5491463054532697,199_2
199_2_32,2,0.5730874421049303,199_2
199_2_33,2,0.5976593059431785,199_2
199_2_34,2,0.6222616607456213,199_2
199_2_35,2,0.6492024957050833,199_2
199_2_36,2,0.66307333105842,199_2
199_2_37,2,0.6671452396583246,199_2
199_2_38,2,0.6884633598263599,199_2
199_2_39,2,0.727474816205498,199_2
199_2_40,2,0.7853457176299679,199_2
199_2_41,2,0.8653328699305174,199_2
199_2_42,2,0.9428115547799316,199_2
199_2_43,2,1.0,199_2
199_2_44,2,0.9405493682900103,199_2
199_2_45,2,0.8818413849923554,199_2
199_2_46,2,0.8450594487398779,199_2
199_2_47,2,0.8066397999840369,199_2
199_2_48,2,0.7600249010630193,199_2
199_2_49,2,0.7056177433059405,199_2
199_2_50,2,0.6720768502644652,199_2
199_2_51,2,0.6295928894305773,199_2
199_2_52,2,0.6012484122985822,199_2
199_2_53,2,0.5889124875452814,199_2
199_2_54,2,0.583165210149964,199_2
199_2_55,2,0.5735325011576282,199_2
199_2_56,2,0.5569803772095805,199_2
199_2_57,2,0.5356863061651527,199_2
199_2_58,2,0.5127936084681197,199_2
199_2_59,2,0.492189800175201,199_2
199_2_60,2,0.4822371620368489,199_2
199_2_61,2,0.4725147128213013,199_2
199_2_62,2,0.4582272714216538,199_2
199_2_63,2,0.4385609323706893,199_2
199_2_64,2,0.4187239301412617,199_2
199_2_65,2,0.3989861344487859,199_2
199_2_66,2,0.3791600771740047,199_2
199_2_67,2,0.3623594386496289,199_2
199_2_68,2,0.3503999385182715,199_2
199_2_69,2,0.3361911155685118,199_2
199_2_70,2,0.3156127371364334,199_2
199_2_71,2,0.2969731688016064,199_2
199_2_72,2,0.2835171084198539,199_2
199_2_73,2,0.2726545824332382,199_2
199_2_74,2,0.2538130322906383,199_2
199_2_75,2,0.2293930699044887,199_2
199_2_76,2,0.2104517375402708,199_2
199_2_77,2,0.1945933590271631,199_2
199_2_78,2,0.1783196571439938,199_2
199_2_79,2,0.1611423008908994,199_2
199_2_80,2,0.1434241896379097,199_2
199_2_81,2,0.1248661483873886,199_2
199_2_82,2,0.1072953046160967,199_2
199_2_83,2,0.095536221101868,199_2
199_2_84,2,0.0843978652468624,199_2
199_2_85,2,0.0701693994389521,199_2
199_2_86,2,0.056874281214193,199_2
199_2_87,2,0.0447644124400026,199_2
199_2_88,2,0.0322609841801517,199_2
199_2_89,2,0.0221301125708621,199_2
199_2_90,2,0.0103779843935967,199_2
199_2_91,2,0.0,199_2
211_2_1,2,0.5116688140622742,211_2
211_2_2,2,0.5318277456977927,211_2
211_2_3,2,0.5471402180467412,211_2
211_2_4,2,0.5606212559381674,211_2
211_2_5,2,0.575001915752777,211_2
211_2_6,2,0.5911447274907796,211_2
211_2_7,2,0.613353166439948,211_2
211_2_8,2,0.6417450859551165,211_2
211_2_9,2,0.6729529767797476,211_2
211_2_10,2,0.7129848645398454,211_2
211_2_11,2,0.7687224153503055,211_2
211_2_12,2,0.8307020597238101,211_2
211_2_13,2,0.8892539901423916,211_2
211_2_14,2,0.9411558778889478,211_2
211_2_15,2,0.9725934532733016,211_2
211_2_16,2,1.0,211_2
211_2_17,2,0.9522951659299956,211_2
211_2_18,2,0.8672764257606894,211_2
211_2_19,2,0.7822097858847267,211_2
211_2_20,2,0.7279308438649511,211_2
211_2_21,2,0.7045216326703801,211_2
211_2_22,2,0.7078327723358272,211_2
211_2_23,2,0.7230384723358224,211_2
211_2_24,2,0.7064621264836802,211_2
211_2_25,2,0.6606644039381512,211_2
211_2_26,2,0.6124904361068743,211_2
211_2_27,2,0.5775072764578069,211_2
211_2_28,2,0.5523115118103135,211_2
211_2_29,2,0.5441743695177724,211_2
211_2_30,2,0.5442192818229638,211_2
211_2_31,2,0.5453569149789986,211_2
211_2_32,2,0.5536366260402419,211_2
211_2_33,2,0.5581944459148142,211_2
211_2_34,2,0.5550662691643097,211_2
211_2_35,2,0.5391620562096694,211_2
211_2_36,2,0.5219500449412516,211_2
211_2_37,2,0.5078636654503832,211_2
211_2_38,2,0.4914392060153163,211_2
211_2_39,2,0.4735217262131936,211_2
211_2_40,2,0.4555364441764904,211_2
211_2_41,2,0.4389480083285718,211_2
211_2_42,2,0.4205807997807755,211_2
211_2_43,2,0.3993437493129177,211_2
211_2_44,2,0.3781081074060766,211_2
211_2_45,2,0.3594286592559893,211_2
211_2_46,2,0.3377095950942941,211_2
211_2_47,2,0.3140199401599434,211_2
211_2_48,2,0.2948953930986544,211_2
211_2_49,2,0.2822022628814541,211_2
211_2_50,2,0.2728222288049526,211_2
211_2_51,2,0.2631139969027959,211_2
211_2_52,2,0.2554108316782206,211_2
211_2_53,2,0.244372772321608,211_2
211_2_54,2,0.2272076892696169,211_2
211_2_55,2,0.2079015660606015,211_2
211_2_56,2,0.1886251552278907,211_2
211_2_57,2,0.172114462809789,211_2
211_2_58,2,0.1563846293388965,211_2
211_2_59,2,0.1400997713949001,211_2
211_2_60,2,0.1258342783428117,211_2
211_2_61,2,0.1148789676576462,211_2
211_2_62,2,0.105135105386649,211_2
211_2_63,2,0.0956209464220942,211_2
211_2_64,2,0.0867841980647454,211_2
211_2_65,2,0.0758325489711664,211_2
211_2_66,2,0.0657413891982527,211_2
211_2_67,2,0.0548192153233255,211_2
211_2_68,2,0.0412722528710663,211_2
211_2_69,2,0.02726030445211,211_2
211_2_70,2,0.0141167760254233,211_2
211_2_71,2,0.0,211_2
222_2_1,2,0.0,222_2
222_2_2,2,0.0289142325891501,222_2
222_2_3,2,0.0552373604732946,222_2
222_2_4,2,0.0750277957286043,222_2
222_2_5,2,0.0937566230890973,222_2
222_2_6,2,0.1115070058958408,222_2
222_2_7,2,0.129303704830508,222_2
222_2_8,2,0.1571356327912738,222_2
222_2_9,2,0.1877447786849426,222_2
222_2_10,2,0.214460267164796,222_2
222_2_11,2,0.2325089853389885,222_2
222_2_12,2,0.2482366581406994,222_2
222_2_13,2,0.2608200962321295,222_2
222_2_14,2,0.2704522414473376,222_2
222_2_15,2,0.2849475458390824,222_2
222_2_16,2,0.2994026139320659,222_2
222_2_17,2,0.3115376129915086,222_2
222_2_18,2,0.3269686404058495,222_2
222_2_19,2,0.3396198793480948,222_2
222_2_20,2,0.3465862644578495,222_2
222_2_21,2,0.3624365513039363,222_2
222_2_22,2,0.3913258942885196,222_2
222_2_23,2,0.4221719211586724,222_2
222_2_24,2,0.4499033907825304,222_2
222_2_25,2,0.472655433253962,222_2
222_2_26,2,0.4949225633061523,222_2
222_2_27,2,0.5160634314509751,222_2
222_2_28,2,0.5392533547497977,222_2
222_2_29,2,0.5644184096368671,222_2
222_2_30,2,0.5940522409119956,222_2
222_2_31,2,0.6270335424767074,222_2
222_2_32,2,0.6642516343286095,222_2
222_2_33,2,0.706544523990397,222_2
222_2_34,2,0.7643723779839992,222_2
222_2_35,2,0.8552724293595447,222_2
222_2_36,2,0.93982687474214,222_2
222_2_37,2,1.0,222_2
222_2_38,2,0.9302302146022692,222_2
222_2_39,2,0.8418776566411986,222_2
222_2_40,2,0.7640092356554836,222_2
222_2_41,2,0.7050112955954985,222_2
222_2_42,2,0.6614058912384196,222_2
222_2_43,2,0.6237976619022748,222_2
222_2_44,2,0.5937668685315354,222_2
222_2_45,2,0.5675633643253964,222_2
222_2_46,2,0.5409251584741149,222_2
222_2_47,2,0.5131697832245486,222_2
222_2_48,2,0.4934830661404243,222_2
222_2_49,2,0.4791208745930767,222_2
222_2_50,2,0.469013513842996,222_2
222_2_51,2,0.4567260801229554,222_2
222_2_52,2,0.4482507950012961,222_2
222_2_53,2,0.4466151022740389,222_2
222_2_54,2,0.4332301650930157,222_2
222_2_55,2,0.4155517668105992,222_2
222_2_56,2,0.3999854440443799,222_2
222_2_57,2,0.3819497252528792,222_2
222_2_58,2,0.3612116109127445,222_2
222_2_59,2,0.3429447539083583,222_2
222_2_60,2,0.3218554328405471,222_2
222_2_61,2,0.2970646097076914,222_2
222_2_62,2,0.2716548303159934,222_2
222_2_63,2,0.2456270737305161,222_2
222_2_64,2,0.2153868061452034,222_2
222_2_65,2,0.185770518369518,222_2
222_2_66,2,0.1595580642636315,222_2
222_2_67,2,0.1345051607739399,222_2
222_2_68,2,0.1113191834108804,222_2
367_2_1,2,0.7207719705590143,367_2
367_2_2,2,0.7313923092568835,367_2
367_2_3,2,0.748710350806628,367_2
367_2_4,2,0.7756844759413306,367_2
367_2_5,2,0.8041297869518187,367_2
367_2_6,2,0.8368706615674533,367_2
367_2_7,2,0.8856700850864965,367_2
367_2_8,2,0.937415428426592,367_2
367_2_9,2,0.9789465424978648,367_2
367_2_10,2,1.0,367_2
367_2_11,2,0.9766295794313162,367_2
367_2_12,2,0.9244328108958176,367_2
367_2_13,2,0.8698924258075573,367_2
367_2_14,2,0.8302707542141017,367_2
367_2_15,2,0.7944241627655924,367_2
367_2_16,2,0.7636551965381735,367_2
367_2_17,2,0.7362160111319658,367_2
367_2_18,2,0.7207963178446071,367_2
367_2_19,2,0.7076245228160465,367_2
367_2_20,2,0.6979612059205123,367_2
367_2_21,2,0.6940958072169725,367_2
367_2_22,2,0.6922492350940159,367_2
367_2_23,2,0.6832528760461365,367_2
367_2_24,2,0.6735786986552912,367_2
367_2_25,2,0.661894678699201,367_2
367_2_26,2,0.6528921721904841,367_2
367_2_27,2,0.6547420257048806,367_2
367_2_28,2,0.6503086032645793,367_2
367_2_29,2,0.6353663408825221,367_2
367_2_30,2,0.6218611718001024,367_2
367_2_31,2,0.6192521112591316,367_2
367_2_32,2,0.616949865363154,367_2
367_2_33,2,0.6119762561256572,367_2
367_2_34,2,0.6067215028750956,367_2
367_2_35,2,0.6013514208625172,367_2
367_2_36,2,0.6019872971229134,367_2
367_2_37,2,0.6143502542399712,367_2
367_2_38,2,0.6320793186096414,367_2
367_2_39,2,0.6521486767728568,367_2
367_2_40,2,0.6555117285782175,367_2
367_2_41,2,0.6407228242445835,367_2
367_2_42,2,0.6196251056905047,367_2
367_2_43,2,0.5997260531266384,367_2
367_2_44,2,0.5886893468830519,367_2
367_2_45,2,0.5906559969475997,367_2
367_2_46,2,0.595996191115679,367_2
367_2_47,2,0.5952919068770215,367_2
367_2_48,2,0.5878382497707135,367_2
367_2_49,2,0.5844796530915328,367_2
367_2_50,2,0.5904124075859334,367_2
367_2_51,2,0.5826897422242459,367_2
367_2_52,2,0.565669351816432,367_2
367_2_53,2,0.5647127444120166,367_2
367_2_54,2,0.5660612300425338,367_2
367_2_55,2,0.5617667128233024,367_2
367_2_56,2,0.5521579388111861,367_2
367_2_57,2,0.551880704361082,367_2
367_2_58,2,0.5541477718432766,367_2
367_2_59,2,0.5499280303501866,367_2
367_2_60,2,0.5485165462006385,367_2
367_2_61,2,0.5451074280400625,367_2
367_2_62,2,0.5401603449922765,367_2
367_2_63,2,0.5331802319396628,367_2
367_2_64,2,0.5296273804155667,367_2
367_2_65,2,0.5268592360109214,367_2
367_2_66,2,0.5314822322380579,367_2
367_2_67,2,0.5349799541660567,367_2
367_2_68,2,0.5345877250626145,367_2
367_2_69,2,0.529120851130159,367_2
367_2_70,2,0.5236597527841704,367_2
367_2_71,2,0.5168245332048396,367_2
367_2_72,2,0.5124167315148018,367_2
367_2_73,2,0.5104493988990211,367_2
367_2_74,2,0.5147357123031817,367_2
367_2_75,2,0.5194741325718557,367_2
367_2_76,2,0.515591090014214,367_2
367_2_77,2,0.5019380433164509,367_2
367_2_78,2,0.4856905197508074,367_2
367_2_79,2,0.4814110625895924,367_2
367_2_80,2,0.4790726382869407,367_2
367_2_81,2,0.4754915603649727,367_2
367_2_82,2,0.4746680651611121,367_2
